control_seq,control_monotonic_ns,control_dt_s,recorder_dt_s,mode,tracker_enable,config_revision,roll_pwm,pitch_pwm,yaw_pwm,gas_pwm,cache_imu_pitch,cache_imu_yaw,cache_frame_pitch,cache_frame_yaw,cache_gimbal_update_time,cache_gimbal_update_seq,cache_hfov,cache_vfov,cache_max_aov_h,cache_max_hfov,cache_min_aov_h,cache_min_aov_v,cache_max_zoom,cache_fov_state,cache_x_angle_offset,cache_y_angle_offset,cache_air_speed,cache_uav_alt,cache_uav_roll,cache_uav_pitch,cache_uav_yaw,cache_uav_roll_speed,cache_uav_pitch_speed,cache_uav_yaw_speed,cache_attitude_update_time,cache_attitude_source_time_s,cache_attitude_source_time_raw_ms,cache_attitude_source_time_valid,cache_air_speed_update_time,cache_vfr_update_time,cache_vfr_update_seq,cache_uav_lat,cache_uav_lon,cache_target_angle_yaw,cache_target_angle_pitch,cache_target_los_yaw,cache_target_los_pitch,cache_target_body_los_yaw,cache_target_body_los_pitch,cache_target_los_north,cache_target_los_east,cache_target_los_down,cache_target_los_update_time,cache_target_los_update_seq,cache_target_los_fusion_time,cache_target_los_fusion_age_s,cache_target_los_fusion_valid,cache_target_los_image_time,cache_target_los_image_age_s,cache_target_los_propagation_time,cache_target_los_propagation_dt_s,cache_target_los_applied_latency_s,cache_tracker_latency_estimate_s,cache_tracker_latency_effective_s,cache_tracker_latency_confidence,cache_tracker_latency_candidate_s,cache_tracker_latency_fit_score,cache_tracker_latency_excitation,cache_tracker_latency_samples,cache_tracker_latency_calibration_active,cache_tracker_latency_locked,cache_tracker_latency_locked_s,cache_tracker_latency_locked_confidence,cache_tracker_latency_lock_source,cache_tracker_source_latency_s,cache_tracker_source_latency_confidence,cache_tracker_source_latency_samples,cache_tracker_source_time_kind,cache_tracker_source_time_valid,cache_target_los_motion_yaw_rate_dps,cache_target_los_motion_pitch_rate_dps,cache_target_los_motion_confidence,cache_target_los_motion_rmse_deg,cache_target_los_motion_span_s,cache_target_offset_update_time,cache_target_offset_update_seq,cache_fov_update_time,cache_fov_update_seq,cache_position_update_time,cache_position_update_seq,cache_vision_relative_distance_m,cache_vision_relative_distance_update_time,cache_vision_relative_distance_update_seq,cache_ground_distance_target,cache_target_range_m,cache_target_range_valid,cache_target_range_source,cache_target_range_update_time,cache_target_range_update_seq,cache_range_update_time,cache_range_update_seq,cache_target_altitude_m,cache_target_altitude_valid,cache_target_altitude_source,cache_target_altitude_datum,timebase_valid,timebase_scale_vehicle_per_local,timebase_raw_scale_vehicle_per_local,timebase_confidence,timebase_sample_count,timebase_window_span_local_s,timebase_window_span_vehicle_s,timebase_regression_rms_s,timebase_last_source_time_s,timebase_last_local_time_s,timebase_reset_count,timebase_update_count,control_vehicle_dt_s,target_reference_validation_available,target_reference_distance_m,target_reference_bearing_deg,target_reference_truth_heading_deg,target_reference_truth_relative_yaw_deg,target_reference_tracked_los_heading_deg,target_reference_bearing_mismatch_deg,target_reference_bearing_consistent,target_reference_elevation_deg,target_reference_tracked_los_elevation_deg,target_reference_elevation_mismatch_deg,target_reference_elevation_consistent,target_reference_truth_seq,target_reference_truth_age_ms,rx_attitude_seq,rx_attitude_age_ms,rx_vfr_seq,rx_vfr_age_ms,rx_gimbal_seq,rx_gimbal_age_ms,rx_target_offset_seq,rx_target_offset_age_ms,rx_fov_seq,rx_fov_age_ms,rx_position_seq,rx_position_age_ms,rx_range_seq,rx_range_age_ms,roll_step_wall_dt_s,roll_step_vehicle_dt_s,roll_timebase_scale_vehicle_per_local,roll_timebase_valid,roll_camera_sample_vehicle_dt_s,roll_target_sample_vehicle_dt_s,roll_camera_sample_age_vehicle_s,roll_los_rate_raw_deg_s,roll_los_rate_filtered_deg_s,roll_los_direct_rate_deg_s,roll_los_trend_rate_deg_s,roll_los_trend_confidence,roll_los_trend_rmse_deg,roll_los_trend_span_s,roll_los_trend_points,roll_los_fusion_trend_weight,roll_los_fused_rate_deg_s,roll_los_fusion_direct_accel_dps2,roll_los_trend_dynamic_scale,roll_los_trend_direction_scale,roll_control_los_before_deadband_deg_s,roll_control_los_after_deadband_deg_s,roll_control_los_after_power_deg_s,roll_dynamic_los_deadband_dps,roll_los_rate_noise_floor_dps,roll_measurement_resolution_quality,roll_measurement_rate_quality,roll_measurement_quality,roll_measurement_validity,roll_measurement_validity_raw,roll_measurement_validity_disagreement_q,roll_measurement_validity_innovation_q,roll_measurement_validity_noise_q,roll_measurement_validity_authority,roll_horizontal_pn_scale,roll_horizontal_pn_quiet_threshold_dps,roll_los_horizontal_projection,roll_camera_yaw_deg,roll_camera_yaw_rate_deg_s,roll_camera_pitch_rate_deg_s,roll_target_offset_yaw_deg,roll_target_yaw_rate_deg_s,roll_target_pitch_rate_deg_s,roll_target_yaw_rate_confidence,roll_target_pitch_rate_confidence,roll_target_reacquire_innovation_yaw_deg,roll_target_reacquire_innovation_pitch_deg,roll_target_reacquire_innovation_limit_yaw_deg,roll_target_reacquire_innovation_limit_pitch_deg,roll_body_roll_rate_filtered_deg_s,roll_body_pitch_rate_filtered_deg_s,roll_body_yaw_rate_filtered_deg_s,roll_camera_aligned_body_roll_rate_deg_s,roll_camera_aligned_body_pitch_rate_deg_s,roll_camera_aligned_body_yaw_rate_deg_s,roll_camera_aligned_body_rate_weight,roll_airspeed_used_mps,roll_speed_factor,roll_effective_speed_mps,roll_lateral_accel_cmd_mps2,roll_angle_error_raw_deg,roll_angle_error_filtered_deg,roll_wind_bias_deg,roll_wind_bias_learning,roll_wind_bias_steady_time_s,roll_wind_bias_error_rate_deg_s,roll_wind_bias_observer_los_rate_deg_s,roll_wind_bias_observer_raw_confidence,roll_wind_bias_observer_confidence,roll_wind_bias_drive_deg_s,roll_wind_bias_angle_residual_deg,roll_wind_bias_inhibit_mask,roll_wind_bias_gate_angle,roll_wind_bias_gate_los_rate,roll_wind_bias_gate_error_rate,roll_wind_bias_gate_roll_rate,roll_wind_bias_gate_yaw_rate,roll_wind_bias_gate_projection,roll_wind_bias_gate_airspeed,roll_wind_bias_gate_recovery,roll_wind_bias_gate_delay,roll_wind_bias_age_s,roll_wind_bias_warm_started,roll_crab_reference_deg,roll_crab_reference_applied_deg,roll_crab_reference_observability,roll_crab_reference_consistency,roll_crab_reference_authority,roll_crab_reference_authority_target,roll_shadow_angle_error_no_crab_deg,roll_shadow_angle_error_full_crab_deg,roll_shadow_angle_roll_no_crab_deg,roll_shadow_angle_roll_full_crab_deg,roll_shadow_roll_sum_no_crab_deg,roll_shadow_roll_sum_full_crab_deg,roll_shadow_crab_roll_delta_deg,roll_crab_reference_learning,roll_crab_reference_confidence,roll_crab_reference_drive_deg_s,roll_crab_reference_observed_yaw_deg,roll_crab_reference_age_s,roll_crab_reference_preserved,roll_crab_reference_phase,roll_crab_reference_seed_applied,roll_crab_reference_seed_source,roll_crab_reference_bootstrap_authority,roll_crab_reference_bootstrap_drive_deg_s,roll_crab_reference_bootstrap_near_weight,roll_crab_reference_bootstrap_effective_gain,roll_crab_reference_bootstrap_effective_rate_limit_deg_s,roll_crab_reference_lock_confidence,roll_crab_reference_lock_blend,roll_crab_reference_locked,roll_crab_reference_latched,roll_crab_reference_latch_candidate_time_s,roll_crab_reference_latch_count,roll_crab_reference_latch_release_count,roll_crab_reference_limit_antiwindup_scale,roll_crab_reference_latch_source,roll_crab_reference_los_divergence_dps2,roll_crab_reference_reacquire_continuity_deg,roll_reacquire_pn_scale,roll_component_los_deg,roll_component_angle_deg,roll_component_integral_deg,roll_component_derivative_deg,roll_component_target_offset_deg,roll_component_gimbal_limit_deg,roll_component_gimbal_stall_deg,roll_component_damping_deg,roll_roll_sum_before_output_deg,roll_gimbal_limit_active,roll_gimbal_stall_active,roll_gimbal_no_motion_time_s,roll_recovery_active,roll_output_input_raw_deg,roll_output_after_bias_deg,roll_output_after_direction_gain_deg,roll_output_after_min_active_deg,roll_output_min_active_forced,roll_output_before_roll_limit_deg,roll_output_after_roll_limit_deg,roll_output_roll_limit_active,roll_output_after_lpf_deg,roll_capture_zoom_ratio,roll_capture_tracking_margin,roll_capture_preserve_slew_scale,roll_collision_course_confidence,roll_lateral_collision_phase,roll_lateral_collision_latched,roll_lateral_latch_candidate_s,roll_lateral_latch_unlock_s,roll_lateral_latch_count,roll_lateral_latch_release_count,roll_collision_angle_scale,roll_collision_target_scale,roll_target_reacquire_blend_scale,roll_target_reacquire_count,roll_target_reacquire_reason,roll_reacquire_fsm_state,roll_reacquire_fsm_good_samples,roll_reacquire_suppressed_count,roll_crab_reference_stability_rate_deg_s,roll_crab_reference_stability_spread_deg,roll_crab_reference_stability_ready,roll_crab_reference_sign_stable,roll_output_slew_rate_configured_deg_s,roll_output_slew_rate_effective_deg_s,roll_output_after_slew_deg,roll_output_slew_limited,roll_output_command_rate_dps,roll_output_command_accel_dps2,roll_output_command_accel_limit_dps2,roll_output_command_jerk_limit_dps3,roll_output_command_shaper_tracking_active,roll_output_command_rate_cap_hit,roll_output_command_accel_cap_hit,roll_output_command_jerk_cap_hit,roll_output_command_position_cap_hit,roll_output_angle_limited,roll_roll_command_raw_deg,roll_roll_command_deg,roll_output_pwm_before_clip,roll_output_pwm_limited,roll_output_pwm,roll_los_valid,roll_los_invalid_reason,pitch_step_wall_dt_s,pitch_step_vehicle_dt_s,pitch_gimbal_sample_vehicle_dt_s,pitch_timebase_scale_vehicle_per_local,pitch_timebase_valid,pitch_los_measurement_raw_deg,pitch_los_measurement_source,pitch_los_prediction_deg,pitch_los_residual_deg,pitch_los_rate_residual_deg,pitch_los_rate_accel_limited,pitch_los_pitch_deg,pitch_los_rate_dps,pitch_los_rate_quality,pitch_los_rate_confidence,pitch_los_rate_source,pitch_los_3d_rate_raw_dps,pitch_los_3d_rate_filtered_dps,pitch_los_3d_rate_filter_tau_s,pitch_camera_yaw_rate_dps,pitch_camera_pitch_rate_dps,pitch_los_trend_rate_dps,pitch_los_trend_confidence,pitch_los_trend_rmse_deg,pitch_los_trend_span_s,pitch_los_trend_points,pitch_los_fusion_trend_weight,pitch_los_fused_measured_rate_dps,pitch_los_kinematic_rate_dps,pitch_los_innovation_bias_dps,pitch_los_innovation_delta_dps,pitch_los_innovation_quality,pitch_los_trend_dynamic_scale,pitch_los_trend_direction_scale,pitch_target_yaw_rate_robust_dps,pitch_target_pitch_rate_robust_dps,pitch_target_yaw_rate_confidence,pitch_target_pitch_rate_confidence,pitch_los_pn_confidence_scale,pitch_guidance_los_rate_dps,pitch_los_last_trusted_rate_dps,pitch_los_last_trusted_rate_age_s,pitch_los_trusted_fallback_rate_dps,pitch_los_trusted_fallback_source,pitch_guidance_minus_trend_dps,pitch_altitude_raw_m,pitch_altitude_sample_dt_s,pitch_altitude_rate_mps,pitch_altitude_trend_confidence,pitch_altitude_trend_ready,pitch_altitude_trend_span_s,pitch_altitude_trend_points,pitch_altitude_trend_age_vehicle_s,pitch_range_raw_m,pitch_range_sample_new,pitch_range_sample_dt_s,pitch_range_seq,pitch_range_seq_gap,pitch_range_age_vehicle_s,pitch_range_prediction_m,pitch_range_residual_m,pitch_range_gate_m,pitch_range_accepted,pitch_range_reject_reason,pitch_range_m,pitch_range_rate_mps,pitch_range_confidence,pitch_range_accepted_samples,pitch_range_trusted,pitch_range_guidance_source,pitch_range_active_m,pitch_range_active_rate_mps,pitch_range_trend_m,pitch_range_trend_rate_mps,pitch_range_trend_confidence,pitch_range_trend_ready,pitch_range_trend_span_s,pitch_range_trend_variation_m,pitch_range_trend_points,pitch_range_trend_hard_reject,pitch_range_trend_hard_rejects,pitch_range_trend_fit_r2,pitch_range_trend_fit_rmse_m,pitch_range_trend_slope_stability,pitch_range_quantized_m,pitch_range_quantized_rate_mps,pitch_range_quantized_confidence,pitch_range_quantized_ready,pitch_range_quantized_span_s,pitch_range_quantized_transition_count,pitch_range_quantized_median_step_m,pitch_range_quantized_step_mad_m,pitch_range_quantized_plateau_confidence,pitch_range_quantized_fit_rmse_m,pitch_range_contract_valid,pitch_range_input_source,pitch_range_input_kind,pitch_geometry_range_m,pitch_geometry_range_valid,pitch_geometry_vertical_sep_m,pitch_geometry_los_elevation_deg,pitch_geometry_trend_m,pitch_geometry_trend_rate_mps,pitch_geometry_trend_confidence,pitch_geometry_trend_ready,pitch_geometry_trend_span_s,pitch_geometry_trend_points,pitch_geometry_trend_variation_m,pitch_geometry_trend_fit_rmse_m,pitch_geometry_trend_rate_stability,pitch_range_closing_speed_raw_mps,pitch_airspeed_horizontal_mps,pitch_ground_horizontal_speed_mps,pitch_range_speed_blend_weight,pitch_range_speed_consistency,pitch_bearing_closing_speed_mps,pitch_bearing_closing_range_m,pitch_bearing_closing_target_alt_m,pitch_bearing_closing_confidence,pitch_bearing_closing_ready,pitch_bearing_closing_fit_rmse_m,pitch_bearing_closing_condition_proxy,pitch_bearing_closing_observability_quality,pitch_bearing_closing_speed_sigma_mps,pitch_bearing_closing_fast_speed_mps,pitch_bearing_closing_fast_confidence,pitch_bearing_closing_fast_fit_rmse_m,pitch_bearing_closing_fast_condition_proxy,pitch_bearing_closing_fast_speed_sigma_mps,pitch_bearing_closing_span_s,pitch_bearing_closing_points,pitch_bearing_closing_alt_excitation_m,pitch_bearing_closing_los_excitation_deg,pitch_bearing_closing_altitude_alignment_age_s,pitch_bearing_closing_authority,pitch_collision_closing_speed_mps,pitch_collision_closing_confidence,pitch_collision_closing_ready,pitch_collision_closing_los_rate_dps,pitch_collision_closing_authority,pitch_collision_closing_mode,pitch_collision_closing_range_used_m,pitch_closing_source_consistency,pitch_closing_consensus_count,pitch_parallel_speed_bias_mps,pitch_parallel_speed_bias_confidence,pitch_parallel_speed_bias_age_s,pitch_parallel_speed_bias_source,pitch_parallel_speed_bias_measurement_mps,pitch_parallel_speed_bias_measurement_confidence,pitch_parallel_speed_bias_drive_mps2,pitch_parallel_speed_bias_authority,pitch_parallel_speed_bias_authority_target,pitch_parallel_speed_bias_observability,pitch_parallel_speed_bias_consistency,pitch_parallel_speed_bias_applied_mps,pitch_shadow_ground_speed_airspeed_only_mps,pitch_shadow_ground_speed_full_bias_mps,pitch_shadow_closing_gain_airspeed_only,pitch_shadow_closing_gain_full_bias,pitch_shadow_pn_rate_airspeed_only_dps,pitch_shadow_pn_rate_full_bias_dps,pitch_longitudinal_adaptation_pn_delta_dps,pitch_parallel_speed_bias_innovation_mps,pitch_parallel_speed_bias_evidence,pitch_parallel_speed_bias_state_cap,pitch_parallel_speed_bias_stable,pitch_parallel_speed_bias_stability_span_s,pitch_parallel_speed_bias_stability_sign_ratio,pitch_parallel_speed_bias_stability_std_mps,pitch_parallel_speed_bias_stability_spread_mps,pitch_parallel_speed_bias_stability_slope_mps2,pitch_parallel_speed_bias_stability_innovation_q,pitch_parallel_speed_bias_stability_median_mps,pitch_parallel_speed_bias_stability_mad_mps,pitch_parallel_speed_bias_evidence_boost,pitch_collision_course_confidence,pitch_collision_capture_scale,pitch_collision_gamma_scale,pitch_collision_locked,pitch_collision_phase,pitch_collision_soft_lock_candidate_time_s,pitch_collision_line_quality,pitch_collision_line_evidence,pitch_collision_pn_scale,pitch_collision_lock_source,pitch_collision_lock_count,pitch_collision_unlock_count,pitch_collision_first_lock_age_s,pitch_collision_los_divergence_dps2,pitch_target_reacquire_blend_scale,pitch_target_reacquire_count,pitch_target_reacquire_reason,pitch_pitch_reacquire_fsm_state,pitch_pitch_reacquire_suppressed_count,pitch_vertical_los_noise_floor_dps,pitch_longitudinal_state_initialized,pitch_longitudinal_range_m,pitch_longitudinal_bias_mps,pitch_longitudinal_target_alt_m,pitch_longitudinal_range_sigma_m,pitch_longitudinal_bias_sigma_mps,pitch_longitudinal_target_alt_sigma_m,pitch_longitudinal_state_source,pitch_ground_speed_confidence,pitch_ground_speed_source,pitch_closing_speed_mps,pitch_closing_gain,pitch_closing_source,pitch_time_to_go_s,pitch_gamma_ground_deg,pitch_gamma_geometry_fallback_deg,pitch_gamma_source,pitch_gamma_confidence,pitch_gamma_error_deg,pitch_nav_gain,pitch_component_pn_raw_rate_dps,pitch_component_pn_phase_scale,pitch_component_pn_rate_dps,pitch_component_capture_rate_dps,pitch_component_gamma_rate_dps,pitch_pitch_rate_before_limit_dps,pitch_dynamic_guidance_rate_limit_dps,pitch_reacquire_pn_scale,pitch_pitch_rate_cmd_dps,pitch_rate_limit_active,pitch_delta_requested_deg,pitch_delta_after_slew_deg,pitch_slew_limit_active,pitch_command_rate_shaped_dps,pitch_command_accel_dps2,pitch_command_accel_limit_dps2,pitch_command_jerk_limit_dps3,pitch_command_shaper_tracking_active,pitch_command_rate_cap_hit,pitch_command_accel_cap_hit,pitch_command_jerk_cap_hit,pitch_command_position_cap_hit,pitch_candidate_before_tracking_deg,pitch_candidate_after_tracking_deg,pitch_tracking_limit_active,pitch_candidate_before_angle_limit_deg,pitch_angle_limit_active,pitch_output_angle_deg,pitch_output_pwm,gas_controller_version,gas_target_airspeed_mps,gas_raw_airspeed_mps,gas_airspeed_filtered_mps,gas_airspeed_error_mps,gas_positive_airspeed_error_mps,gas_assist_activation,gas_learned_trim_pwm,gas_integral_pwm,gas_unsaturated_pwm,gas_output_pwm,gas_rate_limited,gas_saturated,gas_hard_cutoff_active,gas_overspeed_latched,gas_overspeed_cutoff_count,gas_hard_overspeed_cutoff_kph,gas_hard_overspeed_cutoff_mps,gas_min_pwm,gas_dt_s,estimator_truth_validation_available,estimator_truth_distance_m,estimator_truth_roll_los_rate_dps,estimator_truth_pitch_los_rate_dps,estimator_truth_horizontal_closing_mps,estimator_truth_gamma_deg,estimator_roll_direct_error_dps,estimator_roll_fused_error_dps,estimator_pitch_kinematic_error_dps,estimator_pitch_fused_error_dps,estimator_closing_speed_error_mps,estimator_gamma_error_deg,truth_ref_seq,truth_ref_age_ms,recorder_queue_depth,recorder_dropped_total,session_time_s
123,5910519055400,0.03610649999973248,0.0351525,4,True,2,1501,0,0,0,18.76311683654785,-0.8352164030075073,-18.76311683654785,-0.8352164030075073,5910.4885049,2401,90.0,58.71550750732422,90.0,90.0,1.40625,0.7910428047180176,64.0,0,0.09375,0.21746484261971932,30.029388427734375,170.3000030517578,-0.7942499883779608,9.879492120245448,-174.46169147893812,0.008954061195254326,0.008719924837350845,-0.005665362812578678,5910.5007029,112.81,112810,True,5910.5009225,5910.5009225,505,46.9543378,39.3492822,0.45421221333464246,-18.55443788530464,185.0886738017899,-8.675101416509484,-0.7414664030075022,-18.54565199392813,-0.9846632355135073,-0.08768265797618925,0.15083124383993465,5910.5160258,235,5910.4885049,0.027520899999217363,True,5910.4885049,0.027520899999217363,5910.4885049,0.0,0.0,0.09781088372907627,0.0,0.15004622971788642,0.325,2.4476090032692652,0.18920268330093307,200,True,False,0.0,0.0,calibrating,0.0,0.0,0,none,False,-0.24582311059061096,-1.016155788540592,0.9999999999749106,0.03738316847457636,0.527549800000088,5910.5160258,235,5910.4888079,2401,5910.5005775,505,764.9392498851767,5910.4799173,1014,764.9392498851767,nan,False,none,0.0,0,0.0,0,nan,False,none,unknown,True,0.9663766552368398,0.9601782791086653,0.6921512289569047,58,2.961051999999654,2.8400000000000034,0.008895419329299867,112.81,5910.5007029,0,1009,0.03489247870205043,True,595.7731547236509,-174.66964275584974,186.3216621,0.9913048558497621,185.86744988666533,-0.5370926425151197,True,-11.072330434902462,-8.675101416509484,2.397229018392977,True,15732,4.3526,1009,18.3843,505,18.1258,2401,30.5101,235,2.0969,2401,30.2242,505,18.5092,1014,39.1318,0.03610649999973248,0.03489247870205043,0.9663766552368398,True,0.03644245022044835,0.034756412869160834,0.0,-0.08263213725799619,-0.23838966019817567,-0.08366752588463401,-0.04598930061719971,1.0,0.04976720839779389,0.6711181256299792,18,0.02747976103674704,-0.08263213725799619,10.417107735267711,0.343497012959338,1.0,-0.23838966019817567,-0.062041033254566724,-0.14925786273699787,0.17634862694360895,0.32063386717019804,0.3400000000000001,0.9861549859432229,0.3352926952206959,0.9999950480877584,1.0,1.0,1.0,1.0,0.9999954442407377,0.265954299960524,0.4328557206797674,0.9885595257149152,-0.8352164030075073,0.033615609735101505,-1.4809033559177827,0.09375,0.3612942550069339,0.3148134469091598,1.0,1.0,0.09556730679344128,-0.026808651823203373,1.3720001768487786,1.3832462821121652,0.46891211374521446,0.5297777132138548,-0.33954554744337967,0.4266695507405998,0.5506254442655342,-0.35180246551006916,1.0,30.029388427734375,0.8181643412440428,32.72657364976171,-0.23444869443692487,-0.7064302448601723,-0.7857246668833315,-0.040911938178072926,True,0.3622293127564724,0.29749122701289327,-0.23838966019817567,0.8757136283085132,0.8942157147207626,0.010885441512264893,-0.7005544648294233,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.089088630108836,False,-0.040911938178072926,-0.035036158147321084,0.9999950480877584,0.9,0.8563798174220694,0.8510647109244072,-0.7414664030075073,-0.7005544648294233,-0.0,-0.0,-0.3782943271397399,-0.3782943271397399,0.0,True,0.8942157147207626,0.010885441512264893,-0.7414664030075073,5.089088630108836,False,CRAB_LATCHED,True,cold_start,0.9999950480877584,0.0,1.0,0.6,1.2000000000000002,0.8787464203559214,1.0,True,True,0.26386881959571196,1,0,1.0,normal_lock,1.1445682357076687,nan,1.0,-0.3642269637273835,-0.0,0.0,0.0,0.0,0.0,0.0,-0.014067363412356433,-0.3782943271397399,False,False,0.2702055117089261,False,-0.3782943271397399,-0.3782943271397399,-0.18914716356986996,-0.18914716356986996,False,-0.18914716356986996,-0.18914716356986996,False,-0.2678775105981358,1.0,0.9925925925925926,0.33485724866032945,0.941084230819841,LATCHED,True,0.0,0.0,1,0,0.0,0.0,1.0,0,none,NORMAL,0,0,0.01246878410626047,0.009929539762481454,True,True,140.0,46.88001481244612,0.10889255350709744,True,-0.957109389190824,-6.252477024551969,260.4445267358118,2170.371056131765,True,False,False,False,False,False,-0.18914716356986996,0.10889255350709744,1501,False,1501,True,OK,0.03610649999973248,0.03489247870205043,0.034756412869160834,1.0,False,-8.675101416509484,target_los_pitch_3d,-8.656177736068521,-0.018923680440963153,-0.018923680440963153,False,-8.664125681853726,-0.6388660458444971,1.0,0.9999983609084903,kinematic_plus_weak_trend,-0.9373904000700003,-0.572561615277265,0.13683658663121745,0.033615609735101505,-1.4809033559177827,-1.029733976483724,1.0,0.031241007602156597,0.6711181256299792,18,0.1450315815073717,-0.6388660458444971,-0.572561615277265,0.0,0.0,1.0,0.8057310083742872,1.0,0.6568986454671525,0.5723880852893815,1.0,1.0,1.0,0.0,-0.6388660458444971,0.0,-0.6388660458444971,fresh_trusted,0.39086793063922676,170.3000030517578,0.10661753388015127,1.9149998417557237,1.0,True,0.6187421648053757,7,0.017733688086526016,nan,False,0.0,0,0,nan,0.0,0.0,0.0,False,no_qualified_target_range,,,0.0,0,False,none,,,,0.0,0.0,False,0.0,0.0,0,False,0,0.0,nan,1.0,,0.0,0.0,False,0.0,0,0.0,0.0,0.0,nan,False,none,none,nan,False,nan,nan,,0.0,0.0,False,0.0,0,0.0,nan,1.0,0.0,29.968265631327796,29.968265631327796,0.0,0.0,0.0,,,0.0,False,0.02857720889014348,46.622144810909994,0.0,0.22306455535280437,-8.945173711553421,1.0,0.03074011045976863,1.8594629818802408,0.12117208888761001,2.7939760999997816,67,4.301177403597876,3.1147775059721488,0.015103299999282171,0.0,nan,0.0,False,-0.6388660458444971,0.0,none,nan,0.0,0,0.0,0.0,nan,state_space:uninitialized,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.968265631327796,29.968265631327796,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,False,0.0,0.0,nan,nan,nan,0.0,nan,nan,1.0,0.0,1.0,1.0,False,ACQUIRE,0.0,0.0,0.0,1.0,none,0,0,nan,0.0,1.0,0,none,NORMAL,0,0.0,False,nan,0.0,nan,nan,nan,nan,uninitialized,0.0,airspeed_baseline,0.0,1.0,airspeed_baseline,,3.656282016494985,,altitude_airspeed_baseline,0.25,0.0,3.05,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,False,False,False,9.805945497036396,9.805945497036396,False,9.805945497036396,False,9.75313618192115,0,3,0.0,0.0,,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,False,False,False,False,0,140.0,38.88888888888889,1200,0.02,True,595.7731547236509,-0.03951631291121995,-0.8130445366458847,34.80472177190382,3.234412433,-0.04415121297341406,-0.04311582434677624,0.2404829213686197,0.1741784908013876,-4.836456140576026,0.4218695834949848,15732,4.3526,0,0,-4.9904974
